router,1,3,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,1,3,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,5,16,0,16,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,1,3,4,69065,69065,69065,69065,0,69065,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,5,69051,69071,69071,69071,0,69071,0,0,W,0,1993,0,1993,0,0,0,0
ndpi_stat,3,2,6,69073,69073,69073,69073,0,69073,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,7,69073,69073,69073,69073,69073,0,0,0,W,0,0,0,0,0,0,0,0
