payload_scan,2,4,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,4,2,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,8,0,8,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,2,4,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,4,2,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,44273,44281,44281,44281,0,44281,0,0,W,0,133022,0,133022,0,0,0,0
payload_scan,2,4,5,44298,44295,44298,44295,0,44295,0,0,W,0,0,0,0,0,0,0,0
router,3,3,6,44313,44311,44313,44311,0,44311,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,4,2,7,44321,44321,44321,44321,0,44321,0,0,W,0,0,0,0,0,0,0,0
