ndpi_stat,1,2,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,26770,26770,26770,26770,0,26770,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,26770,26770,26770,26770,0,26770,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,26770,26770,26770,26770,0,26770,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,26770,26770,26770,26770,0,26770,0,0,W,0,0,0,0,0,0,0,0
